crifEntryNo,crifNo,aggMode,valDate,tradeID,originalTradeId,valuationDate,imModel,productClass,riskType,qualifier,bucket,label1,label2,amount,amountCurrency,amountUSD,endDate,collectRegulations,postRegulations
9190031,3816,IMBilatPrelim+LG,2019-01-15,DZ25750442,DZ25750442,2019-01-15,SIMM,RatesFX,Risk_IRCurve,EUR,1,2w,OIS,0.0853309261,EUR,0.0972345903,,CFTC,
9190032,3816,IMBilatPrelim+LG,2019-01-15,DZ25750442,DZ25750442,2019-01-15,SIMM,RatesFX,Risk_IRCurve,EUR,1,1m,OIS,-7.398E-7,EUR,-8.430E-7,,CFTC,
9190034,3816,IMBilatPrelim+LG,2019-01-15,DZ25750442,DZ25750442,2019-01-15,SIMM,RatesFX,Risk_IRCurve,USD,1,2w,Libor3m,-2.9E-9,EUR,-3.3E-9,,CFTC,
9190035,3816,IMBilatPrelim+LG,2019-01-15,DZ25750442,DZ25750442,2019-01-15,SIMM,RatesFX,Risk_IRCurve,USD,1,6m,Libor3m,-2.1348295317,EUR,-2.4326382514,,CFTC,
9190036,3816,IMBilatPrelim+LG,2019-01-15,DZ25750442,DZ25750442,2019-01-15,SIMM,RatesFX,Risk_IRCurve,EUR,1,6m,Libor3m,0.0485737917,EUR,0.0553498357,,CFTC,
9190037,3816,IMBilatPrelim+LG,2019-01-15,DZ25750442,DZ25750442,2019-01-15,SIMM,RatesFX,Risk_IRCurve,EUR,1,2y,OIS,-7.0159404213,EUR,-7.9946641100,,CFTC,
9190038,3816,IMBilatPrelim+LG,2019-01-15,DZ25750442,DZ25750442,2019-01-15,SIMM,RatesFX,Risk_IRCurve,EUR,1,3m,OIS,-0.0145746644,EUR,-0.0166078300,,CFTC,
9190039,3816,IMBilatPrelim+LG,2019-01-15,DZ25750442,DZ25750442,2019-01-15,SIMM,RatesFX,Risk_IRCurve,EUR,1,2w,Libor3m,2.04E-8,EUR,2.32E-8,,CFTC,
9190040,3816,IMBilatPrelim+LG,2019-01-15,DZ25750442,DZ25750442,2019-01-15,SIMM,RatesFX,Risk_IRCurve,USD,1,1y,OIS,-1.8825944018,EUR,-2.1452163209,,CFTC,
9190041,3816,IMBilatPrelim+LG,2019-01-15,DZ25750442,DZ25750442,2019-01-15,SIMM,RatesFX,Risk_IRCurve,USD,1,1m,OIS,-0.0000010917,EUR,-0.0000012439,,CFTC,
9190042,3816,IMBilatPrelim+LG,2019-01-15,DZ25750442,DZ25750442,2019-01-15,SIMM,RatesFX,Risk_IRCurve,EUR,1,1y,OIS,-11.3596374262,EUR,-12.9443068472,,CFTC,
9190043,3816,IMBilatPrelim+LG,2019-01-15,DZ25750442,DZ25750442,2019-01-15,SIMM,RatesFX,Risk_IRCurve,USD,1,1y,Libor3m,312.6015377324,EUR,356.2094522460,,CFTC,
9190044,3816,IMBilatPrelim+LG,2019-01-15,DZ25750442,DZ25750442,2019-01-15,SIMM,RatesFX,Risk_IRCurve,USD,1,3m,OIS,0.3072310724,EUR,0.3500898070,,CFTC,
9190045,3816,IMBilatPrelim+LG,2019-01-15,DZ25750442,DZ25750442,2019-01-15,SIMM,RatesFX,Risk_IRCurve,USD,1,6m,OIS,1.0333704702,EUR,1.1775256508,,CFTC,
9190046,3816,IMBilatPrelim+LG,2019-01-15,DZ25750442,DZ25750442,2019-01-15,SIMM,RatesFX,Risk_IRCurve,USD,1,2y,Libor3m,191.2538472808,EUR,217.9337589765,,CFTC,
9190047,3816,IMBilatPrelim+LG,2019-01-15,DZ25750442,DZ25750442,2019-01-15,SIMM,RatesFX,Risk_IRCurve,EUR,1,2y,Libor3m,-188.9665211183,EUR,-215.3273508143,,CFTC,
9190048,3816,IMBilatPrelim+LG,2019-01-15,DZ25750442,DZ25750442,2019-01-15,SIMM,RatesFX,Risk_IRCurve,EUR,1,3m,Libor3m,-0.1427977165,EUR,-0.1627179980,,CFTC,
9190049,3816,IMBilatPrelim+LG,2019-01-15,DZ25750442,DZ25750442,2019-01-15,SIMM,RatesFX,Risk_FX,EUR,,,,36290.9081733045,EUR,41353.4898634805,,CFTC,
9190050,3816,IMBilatPrelim+LG,2019-01-15,DZ15379870,DZ15379821,2019-01-15,SIMM,RatesFX,Risk_IRVol,EUR,,1y,,-1366.4135730592,EUR,-1557.0282665010,,CFTC,
9190051,3816,IMBilatPrelim+LG,2019-01-15,DZ15379870,DZ15379821,2019-01-15,SIMM,RatesFX,Risk_IRVol,EUR,,6m,,-1366.4135730592,EUR,-1557.0282665010,,CFTC,
9190052,3816,IMBilatPrelim+LG,2019-01-15,DZ15379870,DZ15379821,2019-01-15,SIMM,RatesFX,Risk_IRVol,EUR,,6m,,-954.7080130316,EUR,-1087.8897808495,,CFTC,
9190053,3816,IMBilatPrelim+LG,2019-01-15,DZ15379870,DZ15379821,2019-01-15,SIMM,RatesFX,Risk_IRCurve,EUR,1,5y,OIS,46.4168303007,EUR,52.8919781277,,CFTC,
9190054,3816,IMBilatPrelim+LG,2019-01-15,DZ15379870,DZ15379821,2019-01-15,SIMM,RatesFX,Risk_IRCurve,EUR,1,1y,Libor3m,-0.0193775208,EUR,-0.0220806849,,CFTC,
9190055,3816,IMBilatPrelim+LG,2019-01-15,DZ15379870,DZ15379821,2019-01-15,SIMM,RatesFX,Risk_IRCurve,EUR,1,2y,Libor6m,0.5818612152,EUR,0.6630308547,,CFTC,
9190056,3816,IMBilatPrelim+LG,2019-01-15,DZ15379870,DZ15379821,2019-01-15,SIMM,RatesFX,Risk_IRCurve,EUR,1,6m,OIS,120.9640278048,EUR,137.8385096835,,CFTC,
9190057,3816,IMBilatPrelim+LG,2019-01-15,DZ15379870,DZ15379821,2019-01-15,SIMM,RatesFX,Risk_IRCurve,EUR,1,2w,OIS,1.5155019163,EUR,1.7269144336,,CFTC,
9190058,3816,IMBilatPrelim+LG,2019-01-15,DZ15379870,DZ15379821,2019-01-15,SIMM,RatesFX,Risk_IRCurve,EUR,1,6m,Libor6m,-1089.6681413446,EUR,-1241.6768470622,,CFTC,
9190059,3816,IMBilatPrelim+LG,2019-01-15,DZ15379870,DZ15379821,2019-01-15,SIMM,RatesFX,Risk_IRCurve,EUR,1,15y,Libor6m,4294.6741019664,EUR,4893.7811391907,,CFTC,
9190060,3816,IMBilatPrelim+LG,2019-01-15,DZ15379870,DZ15379821,2019-01-15,SIMM,RatesFX,Risk_IRCurve,EUR,1,10y,OIS,36.4982220552,EUR,41.5897240319,,CFTC,
9190061,3816,IMBilatPrelim+LG,2019-01-15,DZ15379870,DZ15379821,2019-01-15,SIMM,RatesFX,Risk_IRCurve,EUR,1,5y,Libor6m,-0.5674338491,EUR,-0.6465908710,,CFTC,
9190062,3816,IMBilatPrelim+LG,2019-01-15,DZ15379870,DZ15379821,2019-01-15,SIMM,RatesFX,Risk_IRCurve,EUR,1,10y,Libor6m,23502.1191700643,EUR,26780.6647942883,,CFTC,
9190063,3816,IMBilatPrelim+LG,2019-01-15,DZ15379870,DZ15379821,2019-01-15,SIMM,RatesFX,Risk_IRCurve,EUR,1,15y,OIS,29.7802127748,EUR,33.9345524569,,CFTC,
9190064,3816,IMBilatPrelim+LG,2019-01-15,DZ15379870,DZ15379821,2019-01-15,SIMM,RatesFX,Risk_IRCurve,EUR,1,10y,Libor3m,-0.0000262526,EUR,-0.0000299149,,CFTC,
9190065,3816,IMBilatPrelim+LG,2019-01-15,DZ15379870,DZ15379821,2019-01-15,SIMM,RatesFX,Risk_IRCurve,EUR,1,5y,Libor3m,4.126E-7,EUR,4.702E-7,,CFTC,
9190066,3816,IMBilatPrelim+LG,2019-01-15,DZ15379870,DZ15379821,2019-01-15,SIMM,RatesFX,Risk_IRCurve,EUR,1,6m,Libor3m,-0.0060272570,EUR,-0.0068680593,,CFTC,
9190067,3816,IMBilatPrelim+LG,2019-01-15,DZ15379870,DZ15379821,2019-01-15,SIMM,RatesFX,Risk_IRCurve,EUR,1,2y,OIS,-1.1995114349,EUR,-1.3668432800,,CFTC,
9190068,3816,IMBilatPrelim+LG,2019-01-15,DZ15379870,DZ15379821,2019-01-15,SIMM,RatesFX,Risk_IRCurve,EUR,1,15y,Libor3m,0.0000262993,EUR,0.0000299680,,CFTC,
9190069,3816,IMBilatPrelim+LG,2019-01-15,DZ15379870,DZ15379821,2019-01-15,SIMM,RatesFX,Risk_IRCurve,EUR,1,3m,OIS,-0.0007420043,EUR,-0.0008455140,,CFTC,
9190070,3816,IMBilatPrelim+LG,2019-01-15,DZ15379870,DZ15379821,2019-01-15,SIMM,RatesFX,Risk_IRCurve,EUR,1,1y,Libor6m,-755.9315602011,EUR,-861.3840128492,,CFTC,
9190071,3816,IMBilatPrelim+LG,2019-01-15,DZ15379870,DZ15379821,2019-01-15,SIMM,RatesFX,Risk_IRCurve,EUR,1,3y,Libor6m,0.6800938145,EUR,0.7749669017,,CFTC,
9190072,3816,IMBilatPrelim+LG,2019-01-15,DZ15379870,DZ15379821,2019-01-15,SIMM,RatesFX,Risk_IRCurve,EUR,1,1y,OIS,52.1074979375,EUR,59.3764938998,,CFTC,
9190073,3816,IMBilatPrelim+LG,2019-01-15,DZ15379870,DZ15379821,2019-01-15,SIMM,RatesFX,Risk_IRCurve,EUR,1,3y,Libor3m,1.015E-7,EUR,1.157E-7,,CFTC,
9190074,3816,IMBilatPrelim+LG,2019-01-15,DZ15379870,DZ15379821,2019-01-15,SIMM,RatesFX,Risk_IRCurve,EUR,1,3y,OIS,10.3811529111,EUR,11.8293237421,,CFTC,
9190075,3816,IMBilatPrelim+LG,2019-01-15,DZ15379870,DZ15379821,2019-01-15,SIMM,RatesFX,Risk_IRCurve,EUR,1,2y,Libor3m,0.0193712650,EUR,0.0220735565,,CFTC,
9190076,3816,IMBilatPrelim+LG,2019-01-15,DZ15379870,DZ15379821,2019-01-15,SIMM,RatesFX,Risk_IRCurve,EUR,1,3m,Libor3m,0.0061610564,EUR,0.0070205238,,CFTC,
9190077,3816,IMBilatPrelim+LG,2019-01-15,DZ15379870,DZ15379821,2019-01-15,SIMM,RatesFX,Risk_FX,EUR,,,,-27263.6036770000,EUR,-31066.8763899415,,CFTC,
9190078,3816,IMBilatPrelim+LG,2019-01-15,DZ11587482,DZ2761425,2019-01-15,SIMM,RatesFX,Risk_IRVol,EUR,,3m,,-67.3375622369,EUR,-76.7311521689,,CFTC,
9190079,3816,IMBilatPrelim+LG,2019-01-15,DZ11587482,DZ2761425,2019-01-15,SIMM,RatesFX,Risk_IRVol,EUR,,6m,,-194.2920282250,EUR,-221.3957661624,,CFTC,
9190080,3816,IMBilatPrelim+LG,2019-01-15,DZ11587482,DZ2761425,2019-01-15,SIMM,RatesFX,Risk_IRCurve,EUR,1,6m,OIS,28.1237096633,EUR,32.0469671614,,CFTC,
9190081,3816,IMBilatPrelim+LG,2019-01-15,DZ11587482,DZ2761425,2019-01-15,SIMM,RatesFX,Risk_IRCurve,EUR,1,2w,OIS,0.9622710525,EUR,1.0965078643,,CFTC,
9190082,3816,IMBilatPrelim+LG,2019-01-15,DZ11587482,DZ2761425,2019-01-15,SIMM,RatesFX,Risk_IRCurve,EUR,1,6m,Libor6m,0.0694257575,EUR,0.0791106506,,CFTC,
9190083,3816,IMBilatPrelim+LG,2019-01-15,DZ11587482,DZ2761425,2019-01-15,SIMM,RatesFX,Risk_IRCurve,EUR,1,10y,OIS,0.0001337961,EUR,0.0001524607,,CFTC,
9190084,3816,IMBilatPrelim+LG,2019-01-15,DZ11587482,DZ2761425,2019-01-15,SIMM,RatesFX,Risk_IRCurve,EUR,1,1m,OIS,0.0761797129,EUR,0.0868067829,,CFTC,
9190085,3816,IMBilatPrelim+LG,2019-01-15,DZ11587482,DZ2761425,2019-01-15,SIMM,RatesFX,Risk_IRCurve,EUR,1,5y,Libor6m,0.0002792071,EUR,0.0003181565,,CFTC,
9190086,3816,IMBilatPrelim+LG,2019-01-15,DZ11587482,DZ2761425,2019-01-15,SIMM,RatesFX,Risk_IRCurve,EUR,1,15y,OIS,-0.0013839323,EUR,-0.0015769908,,CFTC,
9190087,3816,IMBilatPrelim+LG,2019-01-15,DZ11587482,DZ2761425,2019-01-15,SIMM,RatesFX,Risk_IRCurve,EUR,1,15y,Libor3m,-1.0E-9,EUR,-1.2E-9,,CFTC,
9190088,3816,IMBilatPrelim+LG,2019-01-15,DZ11587482,DZ2761425,2019-01-15,SIMM,RatesFX,Risk_IRCurve,EUR,1,3y,Libor6m,-0.0002726635,EUR,-0.0003107001,,CFTC,
9190089,3816,IMBilatPrelim+LG,2019-01-15,DZ11587482,DZ2761425,2019-01-15,SIMM,RatesFX,Risk_IRCurve,EUR,1,1y,OIS,71.5568328358,EUR,81.5390110164,,CFTC,
9190090,3816,IMBilatPrelim+LG,2019-01-15,DZ11587482,DZ2761425,2019-01-15,SIMM,RatesFX,Risk_IRCurve,EUR,1,3y,Libor3m,7E-10,EUR,9E-10,,CFTC,
9190091,3816,IMBilatPrelim+LG,2019-01-15,DZ11587482,DZ2761425,2019-01-15,SIMM,RatesFX,Risk_IRCurve,EUR,1,3y,OIS,-0.0003939415,EUR,-0.0004488963,,CFTC,
9190092,3816,IMBilatPrelim+LG,2019-01-15,DZ11587482,DZ2761425,2019-01-15,SIMM,RatesFX,Risk_IRCurve,EUR,1,5y,OIS,-0.0017531018,EUR,-0.0019976595,,CFTC,
9190093,3816,IMBilatPrelim+LG,2019-01-15,DZ11587482,DZ2761425,2019-01-15,SIMM,RatesFX,Risk_IRCurve,EUR,1,1y,Libor3m,3362.4162046423,EUR,3831.4732651899,,CFTC,
9190094,3816,IMBilatPrelim+LG,2019-01-15,DZ11587482,DZ2761425,2019-01-15,SIMM,RatesFX,Risk_IRCurve,EUR,1,2y,Libor6m,-0.0000098997,EUR,-0.0000112807,,CFTC,
9190095,3816,IMBilatPrelim+LG,2019-01-15,DZ11587482,DZ2761425,2019-01-15,SIMM,RatesFX,Risk_IRCurve,EUR,1,15y,Libor6m,-0.1632764739,EUR,-0.1860535420,,CFTC,
9190096,3816,IMBilatPrelim+LG,2019-01-15,DZ11587482,DZ2761425,2019-01-15,SIMM,RatesFX,Risk_IRCurve,EUR,1,10y,Libor6m,-1.4565002057,EUR,-1.6596819844,,CFTC,
9190097,3816,IMBilatPrelim+LG,2019-01-15,DZ11587482,DZ2761425,2019-01-15,SIMM,RatesFX,Risk_IRCurve,EUR,1,10y,Libor3m,1.7E-9,EUR,1.9E-9,,CFTC,
9190098,3816,IMBilatPrelim+LG,2019-01-15,DZ11587482,DZ2761425,2019-01-15,SIMM,RatesFX,Risk_IRCurve,EUR,1,5y,Libor3m,1E-10,EUR,1E-10,,CFTC,
9190099,3816,IMBilatPrelim+LG,2019-01-15,DZ11587482,DZ2761425,2019-01-15,SIMM,RatesFX,Risk_IRCurve,EUR,1,6m,Libor3m,5.7998581728,EUR,6.6089383880,,CFTC,
9190100,3816,IMBilatPrelim+LG,2019-01-15,DZ11587482,DZ2761425,2019-01-15,SIMM,RatesFX,Risk_IRCurve,EUR,1,2y,OIS,60.3466616908,EUR,68.7650209967,,CFTC,
9190101,3816,IMBilatPrelim+LG,2019-01-15,DZ11587482,DZ2761425,2019-01-15,SIMM,RatesFX,Risk_IRCurve,EUR,1,3m,OIS,8.7928032776,EUR,10.0193993348,,CFTC,
9190102,3816,IMBilatPrelim+LG,2019-01-15,DZ11587482,DZ2761425,2019-01-15,SIMM,RatesFX,Risk_IRCurve,EUR,1,1y,Libor6m,-0.0000080249,EUR,-0.0000091444,,CFTC,
9190103,3816,IMBilatPrelim+LG,2019-01-15,DZ11587482,DZ2761425,2019-01-15,SIMM,RatesFX,Risk_IRCurve,EUR,1,2y,Libor3m,2696.0518686561,EUR,3072.1511043337,,CFTC,
9190139,3816,IMBilatPrelim+LG,2019-01-15,DZ15399481,DZ15399478,2019-01-15,SIMM,RatesFX,Risk_IRCurve,EUR,1,10y,OIS,252.7642874375,EUR,288.0249055351,,CFTC,
9190104,3816,IMBilatPrelim+LG,2019-01-15,DZ11587482,DZ2761425,2019-01-15,SIMM,RatesFX,Risk_IRCurve,EUR,1,3m,Libor3m,-788.0055472413,EUR,-897.9323210815,,CFTC,
9190105,3816,IMBilatPrelim+LG,2019-01-15,DZ11587482,DZ2761425,2019-01-15,SIMM,RatesFX,Risk_FX,EUR,,,,-17327.2905390000,EUR,-19744.4475691905,,CFTC,
9190106,3816,IMBilatPrelim+LG,2019-01-15,DZ14810180,DZ12144839,2019-01-15,SIMM,RatesFX,Risk_IRCurve,EUR,1,5y,OIS,661.2726924961,EUR,753.5202330993,,CFTC,
9190107,3816,IMBilatPrelim+LG,2019-01-15,DZ14810180,DZ12144839,2019-01-15,SIMM,RatesFX,Risk_IRCurve,EUR,1,1y,Libor3m,5.0969265076,EUR,5.8079477554,,CFTC,
9190108,3816,IMBilatPrelim+LG,2019-01-15,DZ14810180,DZ12144839,2019-01-15,SIMM,RatesFX,Risk_IRCurve,EUR,1,30y,Libor3m,8315.3972453735,EUR,9475.3951611032,,CFTC,
9190109,3816,IMBilatPrelim+LG,2019-01-15,DZ14810180,DZ12144839,2019-01-15,SIMM,RatesFX,Risk_IRCurve,EUR,1,6m,OIS,15.2332028838,EUR,17.3582346861,,CFTC,
9190110,3816,IMBilatPrelim+LG,2019-01-15,DZ14810180,DZ12144839,2019-01-15,SIMM,RatesFX,Risk_IRCurve,EUR,1,2w,OIS,3.9635582791,EUR,4.5164746590,,CFTC,
9190111,3816,IMBilatPrelim+LG,2019-01-15,DZ14810180,DZ12144839,2019-01-15,SIMM,RatesFX,Risk_IRCurve,EUR,1,30y,OIS,252.6770602465,EUR,287.9255101508,,CFTC,
9190112,3816,IMBilatPrelim+LG,2019-01-15,DZ14810180,DZ12144839,2019-01-15,SIMM,RatesFX,Risk_IRCurve,EUR,1,20y,OIS,2934.5022631994,EUR,3343.8653289158,,CFTC,
9190113,3816,IMBilatPrelim+LG,2019-01-15,DZ14810180,DZ12144839,2019-01-15,SIMM,RatesFX,Risk_IRCurve,EUR,1,1m,OIS,0.1536660713,EUR,0.1751024882,,CFTC,
9190114,3816,IMBilatPrelim+LG,2019-01-15,DZ14810180,DZ12144839,2019-01-15,SIMM,RatesFX,Risk_IRCurve,EUR,1,10y,OIS,1536.3214404000,EUR,1750.6382813358,,CFTC,
9190115,3816,IMBilatPrelim+LG,2019-01-15,DZ14810180,DZ12144839,2019-01-15,SIMM,RatesFX,Risk_IRCurve,EUR,1,15y,OIS,2271.3229334652,EUR,2588.1724826835,,CFTC,
9190116,3816,IMBilatPrelim+LG,2019-01-15,DZ14810180,DZ12144839,2019-01-15,SIMM,RatesFX,Risk_IRCurve,EUR,1,10y,Libor3m,-3.5300182723,EUR,-4.0224558212,,CFTC,
9190117,3816,IMBilatPrelim+LG,2019-01-15,DZ14810180,DZ12144839,2019-01-15,SIMM,RatesFX,Risk_IRCurve,EUR,1,6m,Libor3m,-8.6992787458,EUR,-9.9128281308,,CFTC,
9190118,3816,IMBilatPrelim+LG,2019-01-15,DZ14810180,DZ12144839,2019-01-15,SIMM,RatesFX,Risk_IRCurve,EUR,1,5y,Libor3m,-1.9244128860,EUR,-2.1928684837,,CFTC,
9190119,3816,IMBilatPrelim+LG,2019-01-15,DZ14810180,DZ12144839,2019-01-15,SIMM,RatesFX,Risk_IRCurve,EUR,1,20y,Libor3m,31221.1502144932,EUR,35576.5006694149,,CFTC,
9190120,3816,IMBilatPrelim+LG,2019-01-15,DZ14810180,DZ12144839,2019-01-15,SIMM,RatesFX,Risk_IRCurve,EUR,1,2y,OIS,55.3879357707,EUR,63.1145528108,,CFTC,
9190121,3816,IMBilatPrelim+LG,2019-01-15,DZ14810180,DZ12144839,2019-01-15,SIMM,RatesFX,Risk_IRCurve,EUR,1,15y,Libor3m,-21.9911421529,EUR,-25.0589064833,,CFTC,
9190122,3816,IMBilatPrelim+LG,2019-01-15,DZ14810180,DZ12144839,2019-01-15,SIMM,RatesFX,Risk_IRCurve,EUR,1,3m,OIS,-0.0528536354,EUR,-0.0602267175,,CFTC,
9190123,3816,IMBilatPrelim+LG,2019-01-15,DZ14810180,DZ12144839,2019-01-15,SIMM,RatesFX,Risk_IRCurve,EUR,1,1y,OIS,24.4725711745,EUR,27.8864948534,,CFTC,
9190124,3816,IMBilatPrelim+LG,2019-01-15,DZ14810180,DZ12144839,2019-01-15,SIMM,RatesFX,Risk_IRCurve,EUR,1,3y,Libor3m,3.5468397401,EUR,4.0416238839,,CFTC,
9190125,3816,IMBilatPrelim+LG,2019-01-15,DZ14810180,DZ12144839,2019-01-15,SIMM,RatesFX,Risk_IRCurve,EUR,1,3y,OIS,158.3270785435,EUR,180.4137060004,,CFTC,
9190126,3816,IMBilatPrelim+LG,2019-01-15,DZ14810180,DZ12144839,2019-01-15,SIMM,RatesFX,Risk_IRCurve,EUR,1,2y,Libor3m,-0.2167336688,EUR,-0.2469680156,,CFTC,
9190163,3816,IMBilatPrelim+LG,2019-01-15,DZ22299646,DZ19683789,2019-01-15,SIMM,RatesFX,Risk_XCcyBasis,USD,,,,15.0922105321,EUR,17.1975739013,,CFTC,
9190127,3816,IMBilatPrelim+LG,2019-01-15,DZ14810180,DZ12144839,2019-01-15,SIMM,RatesFX,Risk_IRCurve,EUR,1,3m,Libor3m,-179.9220707379,EUR,-205.0211996058,,CFTC,
9190128,3816,IMBilatPrelim+LG,2019-01-15,DZ14810180,DZ12144839,2019-01-15,SIMM,RatesFX,Risk_FX,EUR,,,,-71439.9211210000,EUR,-81405.7901173795,,CFTC,
9190129,3816,IMBilatPrelim+LG,2019-01-15,DZ15399481,DZ15399478,2019-01-15,SIMM,RatesFX,Risk_IRVol,EUR,,3y,,-131969.5065598380,EUR,-150379.2527249354,,CFTC,
9190130,3816,IMBilatPrelim+LG,2019-01-15,DZ15399481,DZ15399478,2019-01-15,SIMM,RatesFX,Risk_IRVol,EUR,,3y,,-160024.1404419878,EUR,-182347.5080336451,,CFTC,
9190131,3816,IMBilatPrelim+LG,2019-01-15,DZ15399481,DZ15399478,2019-01-15,SIMM,RatesFX,Risk_IRVol,EUR,,5y,,-160024.1404419878,EUR,-182347.5080336451,,CFTC,
9190132,3816,IMBilatPrelim+LG,2019-01-15,DZ15399481,DZ15399478,2019-01-15,SIMM,RatesFX,Risk_IRCurve,EUR,1,5y,OIS,171.7778537864,EUR,195.7408643896,,CFTC,
9190133,3816,IMBilatPrelim+LG,2019-01-15,DZ15399481,DZ15399478,2019-01-15,SIMM,RatesFX,Risk_IRCurve,EUR,1,2y,Libor6m,6.3008083241,EUR,7.1797710854,,CFTC,
9190134,3816,IMBilatPrelim+LG,2019-01-15,DZ15399481,DZ15399478,2019-01-15,SIMM,RatesFX,Risk_IRCurve,EUR,1,6m,OIS,0.0050445598,EUR,0.0057482759,,CFTC,
9190135,3816,IMBilatPrelim+LG,2019-01-15,DZ15399481,DZ15399478,2019-01-15,SIMM,RatesFX,Risk_IRCurve,EUR,1,2w,OIS,0.1094834743,EUR,0.1247564190,,CFTC,
9190136,3816,IMBilatPrelim+LG,2019-01-15,DZ15399481,DZ15399478,2019-01-15,SIMM,RatesFX,Risk_IRCurve,EUR,1,15y,Libor6m,3068.6387005837,EUR,3496.7137993151,,CFTC,
9190137,3816,IMBilatPrelim+LG,2019-01-15,DZ15399481,DZ15399478,2019-01-15,SIMM,RatesFX,Risk_IRCurve,EUR,1,6m,Libor6m,9.3E-9,EUR,1.06E-8,,CFTC,
9190138,3816,IMBilatPrelim+LG,2019-01-15,DZ15399481,DZ15399478,2019-01-15,SIMM,RatesFX,Risk_IRCurve,EUR,1,5y,Libor6m,-2603.0244509831,EUR,-2966.1463618952,,CFTC,
9190140,3816,IMBilatPrelim+LG,2019-01-15,DZ15399481,DZ15399478,2019-01-15,SIMM,RatesFX,Risk_IRCurve,EUR,1,10y,Libor6m,16500.2136819219,EUR,18801.9934905500,,CFTC,
9190141,3816,IMBilatPrelim+LG,2019-01-15,DZ15399481,DZ15399478,2019-01-15,SIMM,RatesFX,Risk_IRCurve,EUR,1,15y,OIS,32.9341971865,EUR,37.5285176940,,CFTC,
9190142,3816,IMBilatPrelim+LG,2019-01-15,DZ15399481,DZ15399478,2019-01-15,SIMM,RatesFX,Risk_IRCurve,EUR,1,10y,Libor3m,-0.0000187458,EUR,-0.0000213609,,CFTC,
9190143,3816,IMBilatPrelim+LG,2019-01-15,DZ15399481,DZ15399478,2019-01-15,SIMM,RatesFX,Risk_IRCurve,EUR,1,5y,Libor3m,3.006E-7,EUR,3.425E-7,,CFTC,
9190144,3816,IMBilatPrelim+LG,2019-01-15,DZ15399481,DZ15399478,2019-01-15,SIMM,RatesFX,Risk_IRCurve,EUR,1,2y,OIS,-32.6837384681,EUR,-37.2431199844,,CFTC,
9190145,3816,IMBilatPrelim+LG,2019-01-15,DZ15399481,DZ15399478,2019-01-15,SIMM,RatesFX,Risk_IRCurve,EUR,1,15y,Libor3m,0.0000187915,EUR,0.0000214130,,CFTC,
9190146,3816,IMBilatPrelim+LG,2019-01-15,DZ15399481,DZ15399478,2019-01-15,SIMM,RatesFX,Risk_IRCurve,EUR,1,1y,Libor6m,1.190E-7,EUR,1.356E-7,,CFTC,
9190147,3816,IMBilatPrelim+LG,2019-01-15,DZ15399481,DZ15399478,2019-01-15,SIMM,RatesFX,Risk_IRCurve,EUR,1,3y,Libor6m,-4330.1741966078,EUR,-4934.2334970346,,CFTC,
9190148,3816,IMBilatPrelim+LG,2019-01-15,DZ15399481,DZ15399478,2019-01-15,SIMM,RatesFX,Risk_IRCurve,EUR,1,1y,OIS,-16.2711498150,EUR,-18.5409752142,,CFTC,
9190149,3816,IMBilatPrelim+LG,2019-01-15,DZ15399481,DZ15399478,2019-01-15,SIMM,RatesFX,Risk_IRCurve,EUR,1,3y,Libor3m,-0.0002791830,EUR,-0.0003181290,,CFTC,
9190150,3816,IMBilatPrelim+LG,2019-01-15,DZ15399481,DZ15399478,2019-01-15,SIMM,RatesFX,Risk_IRCurve,EUR,1,3y,OIS,-17.3818476242,EUR,-19.8066153678,,CFTC,
9190151,3816,IMBilatPrelim+LG,2019-01-15,DZ15399481,DZ15399478,2019-01-15,SIMM,RatesFX,Risk_IRCurve,EUR,1,2y,Libor3m,0.0001891017,EUR,0.0002154813,,CFTC,
9190152,3816,IMBilatPrelim+LG,2019-01-15,DZ15399481,DZ15399478,2019-01-15,SIMM,RatesFX,Risk_IRCurve,EUR,1,1y,Libor3m,-1.190E-7,EUR,-1.356E-7,,CFTC,
9190153,3816,IMBilatPrelim+LG,2019-01-15,DZ15399481,DZ15399478,2019-01-15,SIMM,RatesFX,Risk_IRCurve,EUR,1,6m,Libor3m,-9.3E-9,EUR,-1.06E-8,,CFTC,
9190154,3816,IMBilatPrelim+LG,2019-01-15,DZ15399481,DZ15399478,2019-01-15,SIMM,RatesFX,Risk_FX,EUR,,,,-1928.7310360000,EUR,-2197.7890155220,,CFTC,
9190155,3816,IMBilatPrelim+LG,2019-01-15,DZ22299646,DZ19683789,2019-01-15,SIMM,RatesFX,Risk_XCcyBasis,USD,,,,0.1676944270,EUR,0.1910877996,,CFTC,
9190156,3816,IMBilatPrelim+LG,2019-01-15,DZ22299646,DZ19683789,2019-01-15,SIMM,RatesFX,Risk_XCcyBasis,USD,,,,0.2864577528,EUR,0.3264186093,,CFTC,
9190157,3816,IMBilatPrelim+LG,2019-01-15,DZ22299646,DZ19683789,2019-01-15,SIMM,RatesFX,Risk_XCcyBasis,USD,,,,-0.9477580711,EUR,-1.0799703220,,CFTC,
9190158,3816,IMBilatPrelim+LG,2019-01-15,DZ22299646,DZ19683789,2019-01-15,SIMM,RatesFX,Risk_XCcyBasis,USD,,,,-17319.4837532169,EUR,-19735.5517367907,,CFTC,
