,nodeIdentifier,valueType,trade,value
1344,SIMM-P_RatesFX_FX_Delta_FX_EUR,standaloneAllocation,DZ22225357,73176.79677347213
1345,SIMM-P_RatesFX_FX_Delta_FX_EUR,standaloneAllocation,DZ25371862,0.7807374685799999
1346,SIMM-P_RatesFX_FX_Delta_FX_EUR,standaloneAllocation,DZ11763857,786304.2248009347
1347,SIMM-P_RatesFX_FX_Delta_FX_EUR,standaloneAllocation,DZ25371441,-5583.151807093979
1348,SIMM-P_RatesFX_FX_Delta_FX_EUR,standaloneAllocation,DZ26214051,-41020.79291425854
1349,SIMM-P_RatesFX_FX_Delta_FX_EUR,standaloneAllocation,DZ24205314,5677801.113178481
1350,SIMM-P_RatesFX_FX_Delta_FX_EUR,standaloneAllocation,DZ17182068,-306752.3369201592
1351,SIMM-P_RatesFX_FX_Delta_FX_EUR,standaloneAllocation,DZ26214052,1479777.2082602473
1352,SIMM-P_RatesFX_FX_Delta_FX_EUR,standaloneAllocation,DZ15402435,166074.91200943524
1353,SIMM-P_RatesFX_FX_Delta_FX_EUR,standaloneAllocation,DZ25575944,1396193.6927482004
1354,SIMM-P_RatesFX_FX_Delta_FX_EUR,standaloneAllocation,DZ15104155,-55265.79677398919
1355,SIMM-P_RatesFX_FX_Delta_FX_EUR,standaloneAllocation,DZ25316964,261721.8422162593
1356,SIMM-P_RatesFX_FX_Delta_FX_EUR,standaloneAllocation,DZ26022868,361687.7249980935
1357,SIMM-P_RatesFX_FX_Delta_FX_EUR,standaloneAllocation,DZ16657908,-8405.06006160324
1358,SIMM-P_RatesFX_FX_Delta_FX_EUR,standaloneAllocation,DZ24285051,843436.5975302664
1359,SIMM-P_RatesFX_FX_Delta_FX_EUR,standaloneAllocation,DZ22299995,2668768.7570410683
1360,SIMM-P_RatesFX_FX_Delta_FX_EUR,standaloneAllocation,DZ14787661,-293446.5174898135
1361,SIMM-P_RatesFX_FX_Delta_FX_EUR,standaloneAllocation,DZ25629949,-8374.7248781301
1362,SIMM-P_RatesFX_FX_Delta_FX_EUR,standaloneAllocation,DZ22299999,4552380.906677684
1363,SIMM-P_RatesFX_FX_Delta_FX_EUR,standaloneAllocation,DZ23714835,54954.55892101266
1364,SIMM-P_RatesFX_FX_Delta_FX_EUR,standaloneAllocation,DZ26560942,294935.93525266415
1365,SIMM-P_RatesFX_FX_Delta_FX_EUR,standaloneAllocation,DZ16285024,-1086913.6527090063
1366,SIMM-P_RatesFX_FX_Delta_FX_EUR,standaloneAllocation,DZ25750442,264670.4676821561
1367,SIMM-P_RatesFX_FX_Delta_FX_EUR,standaloneAllocation,DZ15399481,-13927.578142402259
1368,SIMM-P_RatesFX_FX_Delta_FX_EUR,standaloneAllocation,DZ22299646,-3686643.859784309
1369,SIMM-P_RatesFX_FX_Delta_FX_EUR,standaloneAllocation,DZ16285019,1065643.699768763
1370,SIMM-P_RatesFX_FX_Delta_FX_CHF,exposure,,23802.224193429567
1371,SIMM-P_RatesFX_FX_Delta_FX_CHF,eulerAllocation,DZ14790021,23802.224193429567
1372,SIMM-P_RatesFX_FX_Delta_FX_CHF,standaloneAllocation,DZ14790021,23802.224193429567
1373,SIMM-P_RatesFX_FX_Curvature,exposure,,342825.00129245286
1374,SIMM-P_RatesFX_FX_Curvature,eulerAllocation,DZ26485195,16.67329998678656
1375,SIMM-P_RatesFX_FX_Curvature,eulerAllocation,DZ26485196,-11395.69899936168
1376,SIMM-P_RatesFX_FX_Curvature,eulerAllocation,DZ25575961,421.47919808586136
1377,SIMM-P_RatesFX_FX_Curvature,eulerAllocation,DZ26214051,-447.44351638230177
1378,SIMM-P_RatesFX_FX_Curvature,eulerAllocation,DZ26214052,59596.49017028507
1379,SIMM-P_RatesFX_FX_Curvature,eulerAllocation,DZ25575944,421.47919796338823
1380,SIMM-P_RatesFX_FX_Curvature,eulerAllocation,DZ26022868,286656.12996512325
1381,SIMM-P_RatesFX_FX_Curvature,eulerAllocation,DZ25750442,7555.891976752482
1382,SIMM-P_RatesFX_FX_Curvature,standaloneAllocation,DZ26485195,0.0
1383,SIMM-P_RatesFX_FX_Curvature,standaloneAllocation,DZ26485196,221764.7664277605
1384,SIMM-P_RatesFX_FX_Curvature,standaloneAllocation,DZ25575961,4.697949091482211e-14
1385,SIMM-P_RatesFX_FX_Curvature,standaloneAllocation,DZ25371862,0.0
1386,SIMM-P_RatesFX_FX_Curvature,standaloneAllocation,DZ26214051,8717.2199448024
1387,SIMM-P_RatesFX_FX_Curvature,standaloneAllocation,DZ26214052,0.0
1388,SIMM-P_RatesFX_FX_Curvature,standaloneAllocation,DZ25575944,1.2793837265920405e-13
1389,SIMM-P_RatesFX_FX_Curvature,standaloneAllocation,DZ26022868,284088.29076014156
1390,SIMM-P_RatesFX_FX_Curvature,standaloneAllocation,DZ25750442,6.892410113283387e-13
1391,SIMM-P_RatesFX_FX_Curvature_FX,exposure,,160051.71462505194
1392,SIMM-P_RatesFX_FX_Curvature_FX,eulerAllocation,DZ26485195,47.08088620143199
1393,SIMM-P_RatesFX_FX_Curvature_FX,eulerAllocation,DZ26485196,-32298.572357492416
1394,SIMM-P_RatesFX_FX_Curvature_FX,eulerAllocation,DZ25575961,1190.195558155383
1395,SIMM-P_RatesFX_FX_Curvature_FX,eulerAllocation,DZ26214051,-1269.694125093444
1396,SIMM-P_RatesFX_FX_Curvature_FX,eulerAllocation,DZ26214052,169382.5397123697
1397,SIMM-P_RatesFX_FX_Curvature_FX,eulerAllocation,DZ25575944,1190.1955577190645
1398,SIMM-P_RatesFX_FX_Curvature_FX,eulerAllocation,DZ26022868,456.670550932177
1399,SIMM-P_RatesFX_FX_Curvature_FX,eulerAllocation,DZ25750442,21353.29884226004
1400,SIMM-P_RatesFX_FX_Curvature_FX,standaloneAllocation,DZ26485195,48.77123020580115
1401,SIMM-P_RatesFX_FX_Curvature_FX,standaloneAllocation,DZ26485196,33423.99735266826
1402,SIMM-P_RatesFX_FX_Curvature_FX,standaloneAllocation,DZ25575961,1232.923954718736
1403,SIMM-P_RatesFX_FX_Curvature_FX,standaloneAllocation,DZ25371862,0.00026407250536691467
1404,SIMM-P_RatesFX_FX_Curvature_FX,standaloneAllocation,DZ26214051,1313.8441288535962
1405,SIMM-P_RatesFX_FX_Curvature_FX,standaloneAllocation,DZ26214052,175397.8333763543
1406,SIMM-P_RatesFX_FX_Curvature_FX,standaloneAllocation,DZ25575944,1232.9239542665605
1407,SIMM-P_RatesFX_FX_Curvature_FX,standaloneAllocation,DZ26022868,42817.28983032167
1408,SIMM-P_RatesFX_FX_Curvature_FX,standaloneAllocation,DZ25750442,22118.887899905494
1409,SIMM-P_Equity,exposure,,18208209.06994603
1410,SIMM-P_Equity,eulerAllocation,FA25295704,8992.162204712686
1411,SIMM-P_Equity,eulerAllocation,FA25235089,13372.8905141659
1412,SIMM-P_Equity,eulerAllocation,FA23281632,143.74978662032913
1413,SIMM-P_Equity,eulerAllocation,FA25351856,25162.017192624728
1414,SIMM-P_Equity,eulerAllocation,FA14302478,14329.199655905724
1415,SIMM-P_Equity,eulerAllocation,FA24462708,413144.33043899364
1416,SIMM-P_Equity,eulerAllocation,FA16676218,47.86524630514087
1417,SIMM-P_Equity,eulerAllocation,FA25924145,1283817.5553295389
1418,SIMM-P_Equity,eulerAllocation,FA25295659,414.7488289992737
1419,SIMM-P_Equity,eulerAllocation,FA14719807,5881.83985076492
1420,SIMM-P_Equity,eulerAllocation,FA13926163,-588.7968160662184
1421,SIMM-P_Equity,eulerAllocation,FA14977262,57658.333159081776
1422,SIMM-P_Equity,eulerAllocation,FA13470883,-243.68128996218257
1423,SIMM-P_Equity,eulerAllocation,FA19590907,99409.3389257892
1424,SIMM-P_Equity,eulerAllocation,FA16337801,19349.135274400574
1425,SIMM-P_Equity,eulerAllocation,FA15578563,2907.8565408028053
1426,SIMM-P_Equity,eulerAllocation,FA23431385,752.2285244645849
1427,SIMM-P_Equity,eulerAllocation,FA17213190,18286.737399426067
1428,SIMM-P_Equity,eulerAllocation,FA24408973,485.4043643290604
1429,SIMM-P_Equity,eulerAllocation,FA16150662,10105.161117945308
1430,SIMM-P_Equity,eulerAllocation,FA18270081,1156.7680816189873
1431,SIMM-P_Equity,eulerAllocation,FA13530366,3119.0701194988033
1432,SIMM-P_Equity,eulerAllocation,FA25487677,3758.705895710331
1433,SIMM-P_Equity,eulerAllocation,FA24665647,1707436.6389039573
1434,SIMM-P_Equity,eulerAllocation,FA16310898,-1608.0883190034178
1435,SIMM-P_Equity,eulerAllocation,FA23485352,64341.0864568443
1436,SIMM-P_Equity,eulerAllocation,FA14302406,16121.431244117946
1437,SIMM-P_Equity,eulerAllocation,FA25524479,24219.43170191659
1438,SIMM-P_Equity,eulerAllocation,FA19201886,-1012.7111717691497
1439,SIMM-P_Equity,eulerAllocation,FA24227998,349995.4145256298
1440,SIMM-P_Equity,eulerAllocation,FA20151431,6632.213961689966
1441,SIMM-P_Equity,eulerAllocation,FA24793336,315713.81105339795
1442,SIMM-P_Equity,eulerAllocation,FA23995843,24408.59496096826
1443,SIMM-P_Equity,eulerAllocation,FA20360559,10111.408246421206
1444,SIMM-P_Equity,eulerAllocation,FA20361923,38045.023775704554
1445,SIMM-P_Equity,eulerAllocation,FA15288179,156.94059839811663
1446,SIMM-P_Equity,eulerAllocation,FA18833750,918.8267480526405
1447,SIMM-P_Equity,eulerAllocation,FA15934974,6284.865564232176
1448,SIMM-P_Equity,eulerAllocation,FA24329476,596138.9948453984
1449,SIMM-P_Equity,eulerAllocation,FA25218300,154036.83892041232
1450,SIMM-P_Equity,eulerAllocation,FA23908805,741.9831881911742
1451,SIMM-P_Equity,eulerAllocation,FA24997369,61746.234407139884
1452,SIMM-P_Equity,eulerAllocation,FA24471613,606448.9873933056
1453,SIMM-P_Equity,eulerAllocation,FA25497412,7156.531948664614
1454,SIMM-P_Equity,eulerAllocation,FA24793034,373822.4226410437
1455,SIMM-P_Equity,eulerAllocation,FA23622416,221718.57565473227
1456,SIMM-P_Equity,eulerAllocation,FA22376321,1684.9146311243467
1457,SIMM-P_Equity,eulerAllocation,FA23756676,550679.0221979206
1458,SIMM-P_Equity,eulerAllocation,FA21589962,30890.269110985893
1459,SIMM-P_Equity,eulerAllocation,FA17568690,465.11508656913026
1460,SIMM-P_Equity,eulerAllocation,FA15932408,241.55350580254338
1461,SIMM-P_Equity,eulerAllocation,FA23958754,146.75684181437302
1462,SIMM-P_Equity,eulerAllocation,FA19580229,-6091.981959933549
1463,SIMM-P_Equity,eulerAllocation,FA23415794,-543.3761028519274
1464,SIMM-P_Equity,eulerAllocation,FA25538322,396182.24891561246
1465,SIMM-P_Equity,eulerAllocation,FA19580343,268522.18412871193
1466,SIMM-P_Equity,eulerAllocation,FA23984463,2858.859148751381
1467,SIMM-P_Equity,eulerAllocation,FA20363695,5951.4756740769035
1468,SIMM-P_Equity,eulerAllocation,FA24558914,530602.3050481501
1469,SIMM-P_Equity,eulerAllocation,FA20218198,96398.21620244335
1470,SIMM-P_Equity,eulerAllocation,FA18918972,15.57433235599523
1471,SIMM-P_Equity,eulerAllocation,FA25174128,327891.3420550447
1472,SIMM-P_Equity,eulerAllocation,FA23289610,146501.2263760139
1473,SIMM-P_Equity,eulerAllocation,FA16958731,16013.251899203013
1474,SIMM-P_Equity,eulerAllocation,FA23616073,2385.8898903795744
1475,SIMM-P_Equity,eulerAllocation,FA25109529,509824.9697883674
1476,SIMM-P_Equity,eulerAllocation,FA24558923,325094.6288185093
1477,SIMM-P_Equity,eulerAllocation,FA17141903,24113.607163649438
1478,SIMM-P_Equity,eulerAllocation,FA21529148,147530.65234812727
1479,SIMM-P_Equity,eulerAllocation,FA15954988,2800.563273824516
1480,SIMM-P_Equity,eulerAllocation,FA25109485,1015817.7804173619
1481,SIMM-P_Equity,eulerAllocation,FA24793005,399744.89890544873
1482,SIMM-P_Equity,eulerAllocation,FA25552259,122774.67244236336
1483,SIMM-P_Equity,eulerAllocation,FA13348049,18876.78315814627
1484,SIMM-P_Equity,eulerAllocation,FA23809102,1257704.7967997887
1485,SIMM-P_Equity,eulerAllocation,FA17339802,218.4579614855805
1486,SIMM-P_Equity,eulerAllocation,FA24793891,187034.29732407248
1487,SIMM-P_Equity,eulerAllocation,FA24424612,455711.5375487055
1488,SIMM-P_Equity,eulerAllocation,FA24033184,12026.521181059767
1489,SIMM-P_Equity,eulerAllocation,FA13322293,3848.9377056428248
1490,SIMM-P_Equity,eulerAllocation,FA19096564,2313.510012040732
1491,SIMM-P_Equity,eulerAllocation,FA23526514,125292.98353479907
1492,SIMM-P_Equity,eulerAllocation,FA20344734,4199.107116077881
1493,SIMM-P_Equity,eulerAllocation,FA22877638,898089.1647338186
1494,SIMM-P_Equity,eulerAllocation,FA20179060,5388.64232615042
1495,SIMM-P_Equity,eulerAllocation,FA23416507,1521587.7470468914
1496,SIMM-P_Equity,eulerAllocation,FA20473882,60863.66419022501
1497,SIMM-P_Equity,eulerAllocation,FA16076995,334.78199452183196
1498,SIMM-P_Equity,eulerAllocation,FA25295513,21152.726959151845
1499,SIMM-P_Equity,eulerAllocation,FA16715551,7490.184955525717
1500,SIMM-P_Equity,eulerAllocation,FA24454803,538473.112527793
1501,SIMM-P_Equity,eulerAllocation,FA21700629,102171.52439633483
1502,SIMM-P_Equity,eulerAllocation,FA25918762,300891.4677390495
1503,SIMM-P_Equity,eulerAllocation,FA22899084,3823.0193049529835
1504,SIMM-P_Equity,eulerAllocation,FA23591104,821105.4670252495
1505,SIMM-P_Equity,eulerAllocation,FA23836427,376075.9366696016
1506,SIMM-P_Equity,standaloneAllocation,FA25295704,75838.28378706268
1507,SIMM-P_Equity,standaloneAllocation,FA25235089,245677.21245279693
1508,SIMM-P_Equity,standaloneAllocation,FA23281632,12646.988346588783
1509,SIMM-P_Equity,standaloneAllocation,FA25351856,411654.1162315192
1510,SIMM-P_Equity,standaloneAllocation,FA14302478,174778.1703451927
1511,SIMM-P_Equity,standaloneAllocation,FA24462708,488584.4932726461
1512,SIMM-P_Equity,standaloneAllocation,FA16676218,1190.283899042612
1513,SIMM-P_Equity,standaloneAllocation,FA25924145,1688029.3448450796
1514,SIMM-P_Equity,standaloneAllocation,FA25295659,12765.100978076074
1515,SIMM-P_Equity,standaloneAllocation,FA14719807,295944.3202456345
1516,SIMM-P_Equity,standaloneAllocation,FA13926163,192284.75042981672
1517,SIMM-P_Equity,standaloneAllocation,FA14977262,727528.9919883248
1518,SIMM-P_Equity,standaloneAllocation,FA13470883,6750.527228270749
1519,SIMM-P_Equity,standaloneAllocation,FA19590907,315408.0098746227
1520,SIMM-P_Equity,standaloneAllocation,FA16337801,57513.331240022
1521,SIMM-P_Equity,standaloneAllocation,FA15578563,34804.387693019045
1522,SIMM-P_Equity,standaloneAllocation,FA23431385,55101.457556381436
1523,SIMM-P_Equity,standaloneAllocation,FA17213190,289488.0659953573
1524,SIMM-P_Equity,standaloneAllocation,FA24408973,11192.41687456998
1525,SIMM-P_Equity,standaloneAllocation,FA16150662,21689.982111094243
1526,SIMM-P_Equity,standaloneAllocation,FA18270081,18564.12413380829
1527,SIMM-P_Equity,standaloneAllocation,FA13530366,146184.42175932365
1528,SIMM-P_Equity,standaloneAllocation,FA25487677,40387.857110075114
1529,SIMM-P_Equity,standaloneAllocation,FA24665647,2264551.088851954
1530,SIMM-P_Equity,standaloneAllocation,FA16310898,13841.994475968986
1531,SIMM-P_Equity,standaloneAllocation,FA23485352,81524.64769269791
1532,SIMM-P_Equity,standaloneAllocation,FA14302406,196625.44163786442
1533,SIMM-P_Equity,standaloneAllocation,FA25524479,219081.11151820602
1534,SIMM-P_Equity,standaloneAllocation,FA19201886,28521.40122914698
1535,SIMM-P_Equity,standaloneAllocation,FA24227998,416225.76508523617
1536,SIMM-P_Equity,standaloneAllocation,FA20151431,182950.95178970715
1537,SIMM-P_Equity,standaloneAllocation,FA24793336,373576.3209136492
1538,SIMM-P_Equity,standaloneAllocation,FA23995843,340113.2046580254
1539,SIMM-P_Equity,standaloneAllocation,FA20360559,263389.17514971
1540,SIMM-P_Equity,standaloneAllocation,FA20361923,907887.0113991436
1541,SIMM-P_Equity,standaloneAllocation,FA15288179,6281.06490982666
1542,SIMM-P_Equity,standaloneAllocation,FA18833750,23968.414938009195
1543,SIMM-P_Equity,standaloneAllocation,FA15934974,91309.30482981716
1544,SIMM-P_Equity,standaloneAllocation,FA24329476,810901.5450096616
1545,SIMM-P_Equity,standaloneAllocation,FA25218300,182034.63164595762
1546,SIMM-P_Equity,standaloneAllocation,FA23908805,70651.18618744925
1547,SIMM-P_Equity,standaloneAllocation,FA24997369,72872.45926781949
1548,SIMM-P_Equity,standaloneAllocation,FA24471613,710622.3283364555
1549,SIMM-P_Equity,standaloneAllocation,FA25497412,94456.71211519015
1550,SIMM-P_Equity,standaloneAllocation,FA24793034,439066.51352771255
1551,SIMM-P_Equity,standaloneAllocation,FA23622416,1099568.1354760355
1552,SIMM-P_Equity,standaloneAllocation,FA22376321,85957.82575477072
1553,SIMM-P_Equity,standaloneAllocation,FA23756676,1476176.4863591576
1554,SIMM-P_Equity,standaloneAllocation,FA21589962,383960.002472219
1555,SIMM-P_Equity,standaloneAllocation,FA17568690,9581.32116491302
1556,SIMM-P_Equity,standaloneAllocation,FA15932408,4687.258939139444
1557,SIMM-P_Equity,standaloneAllocation,FA23958754,3998.8164932076293
1558,SIMM-P_Equity,standaloneAllocation,FA19580229,72475.24791255803
1559,SIMM-P_Equity,standaloneAllocation,FA23415794,48455.4201354713
1560,SIMM-P_Equity,standaloneAllocation,FA25538322,1009859.4270641359
1561,SIMM-P_Equity,standaloneAllocation,FA19580343,550811.2549432329
1562,SIMM-P_Equity,standaloneAllocation,FA23984463,63561.52635590403
1563,SIMM-P_Equity,standaloneAllocation,FA20363695,203785.50374651887
1564,SIMM-P_Equity,standaloneAllocation,FA24558914,628730.0281263927
1565,SIMM-P_Equity,standaloneAllocation,FA20218198,132953.71774843906
1566,SIMM-P_Equity,standaloneAllocation,FA18918972,340.527888440749
1567,SIMM-P_Equity,standaloneAllocation,FA25174128,384515.0213832147
1568,SIMM-P_Equity,standaloneAllocation,FA23289610,171813.40201433888
1569,SIMM-P_Equity,standaloneAllocation,FA16958731,274026.3426446612
1570,SIMM-P_Equity,standaloneAllocation,FA23616073,122259.40063545274
1571,SIMM-P_Equity,standaloneAllocation,FA25109529,605065.2835031076
1572,SIMM-P_Equity,standaloneAllocation,FA24558923,384284.0020519407
1573,SIMM-P_Equity,standaloneAllocation,FA17141903,440265.23296203883
1574,SIMM-P_Equity,standaloneAllocation,FA21529148,420106.00899939245
1575,SIMM-P_Equity,standaloneAllocation,FA15954988,47546.49792907876
1576,SIMM-P_Equity,standaloneAllocation,FA25109485,1205057.226028808
1577,SIMM-P_Equity,standaloneAllocation,FA24793005,469255.00048805826
1578,SIMM-P_Equity,standaloneAllocation,FA25552259,271227.3169494232
1579,SIMM-P_Equity,standaloneAllocation,FA13348049,322959.6181180306
1580,SIMM-P_Equity,standaloneAllocation,FA23809102,1487542.0158595145
1581,SIMM-P_Equity,standaloneAllocation,FA17339802,5187.595314964361
1582,SIMM-P_Equity,standaloneAllocation,FA24793891,541293.9210012528
1583,SIMM-P_Equity,standaloneAllocation,FA24424612,536568.4052055405
1584,SIMM-P_Equity,standaloneAllocation,FA24033184,256345.49378081234
1585,SIMM-P_Equity,standaloneAllocation,FA13322293,99267.20747249915
1586,SIMM-P_Equity,standaloneAllocation,FA19096564,31377.341443081637
1587,SIMM-P_Equity,standaloneAllocation,FA23526514,146564.66493896078
1588,SIMM-P_Equity,standaloneAllocation,FA20344734,108291.49906096852
1589,SIMM-P_Equity,standaloneAllocation,FA22877638,1069928.912121745
1590,SIMM-P_Equity,standaloneAllocation,FA20179060,89215.3794290426
1591,SIMM-P_Equity,standaloneAllocation,FA23416507,1789765.699372583
1592,SIMM-P_Equity,standaloneAllocation,FA20473882,84858.98632965713
1593,SIMM-P_Equity,standaloneAllocation,FA16076995,8776.634361165095
1594,SIMM-P_Equity,standaloneAllocation,FA25295513,1052794.517022677
1595,SIMM-P_Equity,standaloneAllocation,FA16715551,258003.3924808977
1596,SIMM-P_Equity,standaloneAllocation,FA24454803,633249.8475322458
1597,SIMM-P_Equity,standaloneAllocation,FA21700629,727037.4904206197
1598,SIMM-P_Equity,standaloneAllocation,FA25918762,356783.7911884263
1599,SIMM-P_Equity,standaloneAllocation,FA22899084,47775.395006476414
1600,SIMM-P_Equity,standaloneAllocation,FA23591104,970698.617661847
1601,SIMM-P_Equity,standaloneAllocation,FA23836427,1070457.7520713743
1602,SIMM-P_Equity_Interest Rate,exposure,,75697.25796901846
1603,SIMM-P_Equity_Interest Rate,eulerAllocation,FA25295704,104.86080688668278
1604,SIMM-P_Equity_Interest Rate,eulerAllocation,FA25235089,-17.002744492042382
1605,SIMM-P_Equity_Interest Rate,eulerAllocation,FA23281632,26.654637689176212
1606,SIMM-P_Equity_Interest Rate,eulerAllocation,FA25351856,678.0419626258716
1607,SIMM-P_Equity_Interest Rate,eulerAllocation,FA14302478,125.88302504872819
1608,SIMM-P_Equity_Interest Rate,eulerAllocation,FA24462708,2395.201112856999
1609,SIMM-P_Equity_Interest Rate,eulerAllocation,FA16676218,-1.7326631508684929
1610,SIMM-P_Equity_Interest Rate,eulerAllocation,FA25924145,4126.514486179655
1611,SIMM-P_Equity_Interest Rate,eulerAllocation,FA25295659,17.76838638702988
1612,SIMM-P_Equity_Interest Rate,eulerAllocation,FA14719807,218.76850660868004
1613,SIMM-P_Equity_Interest Rate,eulerAllocation,FA13926163,-100.17492251356559
1614,SIMM-P_Equity_Interest Rate,eulerAllocation,FA14977262,595.2561406387857
1615,SIMM-P_Equity_Interest Rate,eulerAllocation,FA13470883,-6.878203075655746
1616,SIMM-P_Equity_Interest Rate,eulerAllocation,FA19590907,377.5259990925507
1617,SIMM-P_Equity_Interest Rate,eulerAllocation,FA16337801,20.255293475086273
1618,SIMM-P_Equity_Interest Rate,eulerAllocation,FA15578563,-60.91048300136837
1619,SIMM-P_Equity_Interest Rate,eulerAllocation,FA23431385,345.91847653810737
1620,SIMM-P_Equity_Interest Rate,eulerAllocation,FA17213190,451.97731701020575
1621,SIMM-P_Equity_Interest Rate,eulerAllocation,FA24408973,21.927340461518444
1622,SIMM-P_Equity_Interest Rate,eulerAllocation,FA16150662,25.15043146883414
1623,SIMM-P_Equity_Interest Rate,eulerAllocation,FA18270081,2.9511176452600245
1624,SIMM-P_Equity_Interest Rate,eulerAllocation,FA13530366,138.1344659068116
1625,SIMM-P_Equity_Interest Rate,eulerAllocation,FA25487677,50.248646964571684
1626,SIMM-P_Equity_Interest Rate,eulerAllocation,FA24665647,4535.077858935641
1627,SIMM-P_Equity_Interest Rate,eulerAllocation,FA16310898,-16.84488803158308
1628,SIMM-P_Equity_Interest Rate,eulerAllocation,FA23485352,247.20352909701236
1629,SIMM-P_Equity_Interest Rate,eulerAllocation,FA14302406,141.72974800318028
1630,SIMM-P_Equity_Interest Rate,eulerAllocation,FA25524479,-423.9165448465808
1631,SIMM-P_Equity_Interest Rate,eulerAllocation,FA19201886,-27.361949645198454
1632,SIMM-P_Equity_Interest Rate,eulerAllocation,FA24227998,-1170.8168496736216
1633,SIMM-P_Equity_Interest Rate,eulerAllocation,FA20151431,407.0485855288912
1634,SIMM-P_Equity_Interest Rate,eulerAllocation,FA24793336,-693.3064679917194
1635,SIMM-P_Equity_Interest Rate,eulerAllocation,FA23995843,810.4325956379448
1636,SIMM-P_Equity_Interest Rate,eulerAllocation,FA20360559,392.55948768947485
1637,SIMM-P_Equity_Interest Rate,eulerAllocation,FA20361923,41.73304138804617
1638,SIMM-P_Equity_Interest Rate,eulerAllocation,FA15288179,-11.013256840068248
1639,SIMM-P_Equity_Interest Rate,eulerAllocation,FA18833750,35.43068615842757
1640,SIMM-P_Equity_Interest Rate,eulerAllocation,FA15934974,90.45425218548186
1641,SIMM-P_Equity_Interest Rate,eulerAllocation,FA24329476,2229.654762763274
1642,SIMM-P_Equity_Interest Rate,eulerAllocation,FA25218300,479.88601588617365
1643,SIMM-P_Equity_Interest Rate,eulerAllocation,FA23908805,418.59513258242055
1644,SIMM-P_Equity_Interest Rate,eulerAllocation,FA24997369,468.8422724196727
1645,SIMM-P_Equity_Interest Rate,eulerAllocation,FA24471613,-87.92188866691468
1646,SIMM-P_Equity_Interest Rate,eulerAllocation,FA25497412,113.71453051762299
1647,SIMM-P_Equity_Interest Rate,eulerAllocation,FA24793034,2196.3737959033924
1648,SIMM-P_Equity_Interest Rate,eulerAllocation,FA23622416,1287.1170252482839
1649,SIMM-P_Equity_Interest Rate,eulerAllocation,FA22376321,264.0573566222756
1650,SIMM-P_Equity_Interest Rate,eulerAllocation,FA23756676,2766.9692003383507
1651,SIMM-P_Equity_Interest Rate,eulerAllocation,FA21589962,-947.6170216892444
1652,SIMM-P_Equity_Interest Rate,eulerAllocation,FA17568690,-11.950819631871521
1653,SIMM-P_Equity_Interest Rate,eulerAllocation,FA15932408,-6.620247034701731
1654,SIMM-P_Equity_Interest Rate,eulerAllocation,FA23958754,8.307398377141679
1655,SIMM-P_Equity_Interest Rate,eulerAllocation,FA19580229,-120.941713195158
1656,SIMM-P_Equity_Interest Rate,eulerAllocation,FA23415794,-77.08577015919569
1657,SIMM-P_Equity_Interest Rate,eulerAllocation,FA25538322,-1957.903739898545
